Pokedex_Number,Name,Type,Ability,Hp,Attack,Defense,Sp. Attack,Sp. Defense,Speed
#00252,Treecko,Grass,Overgrow Unburden,40,45,35,65,55,70
#00253,Grovyle,Grass,Overgrow Unburden,50,65,45,85,65,95
#00254,Sceptile,Grass,Overgrow Unburden,70,85,65,105,85,120
#00255,Torchic,Fire,Blaze Speed Boost,45,60,40,70,50,45
#00256,Combusken,"Fire, Fighting",Blaze Speed Boost,60,85,60,85,60,55
#00257,Blaziken,"Fire, Fighting",Blaze Speed Boost,80,120,70,110,70,80
#00258,Mudkip,Water,Torrent Damp,50,70,50,50,50,40
#00259,Marshtomp,"Water, Ground",Torrent Damp,70,85,70,60,70,50
#00260,Swampert,"Water, Ground",Torrent Damp,100,110,90,85,90,60
#00261,Poochyena,Dark,Run Away Quick Feet Rattled,35,55,35,30,30,35
#00262,Mightyena,Dark,Intimidate Quick Feet Moxie,70,90,70,60,60,70
#00263,Zigzagoon,Normal,Pickup Gluttony Quick Feet,38,30,41,30,41,60
#00264,Linoone,Normal,Pickup Gluttony Quick Feet,78,70,61,50,61,100
#00265,Wurmple,Bug,Shield Dust Run Away,45,45,35,20,30,20
#00266,Silcoon,Bug,Shed Skin,50,35,55,25,25,15
#00267,Beautifly,"Bug, Flying",Swarm Rivalry,60,70,50,100,50,65
#00268,Cascoon,Bug,Shed Skin,50,35,55,25,25,15
#00269,Dustox,"Bug, Poison",Shield Dust Compoundeyes,60,50,70,50,90,65
#00270,Lotad,"Water, Grass",Swift Swim Rain Dish Own Tempo,40,30,30,40,50,30
#00271,Lombre,"Water, Grass",Swift Swim Rain Dish Own Tempo,60,50,50,60,70,50
#00272,Ludicolo,"Water, Grass",Swift Swim Rain Dish Own Tempo,80,70,70,90,100,70
#00273,Seedot,Grass,Chlorophyll Early Bird Pickpocket,40,40,50,30,30,30
#00274,Nuzleaf,"Grass, Dark",Chlorophyll Early Bird Pickpocket,70,70,40,60,40,60
#00275,Shiftry,"Grass, Dark",Chlorophyll Early Bird Pickpocket,90,100,60,90,60,80
