Pokedex_Number,Name,Type,Ability,Hp,Attack,Defense,Sp. Attack,Sp. Defense,Speed
#00650,Chespin,Grass,Overgrow Bulletproof,56,61,65,48,45,38
#00651,Quilladin,Grass,Overgrow Bulletproof,61,78,95,56,58,57
#00652,Chesnaught,"Grass, Fighting",Overgrow Bulletproof,88,107,122,74,75,64
#00653,Fennekin,Fire,Blaze Magician,40,45,40,62,60,60
#00654,Braixen,Fire,Blaze Magician,59,59,58,90,70,73
#00655,Delphox,"Fire, Psychic",Blaze Magician,75,69,72,114,100,104
#00656,Froakie,Water,Torrent Protean,41,56,40,62,44,71
#00657,Frogadier,Water,Torrent Protean,54,63,52,83,56,97
#00658,Greninja,"Water, Dark",Torrent Protean,72,95,67,103,71,122
#00659,Bunnelby,Normal,Pickup Cheek Pouch Huge Power,38,36,38,32,36,57
#00660,Diggersby,"Normal, Ground",Pickup Cheek Pouch Huge Power,85,56,77,50,77,78
#00661,Fletchling,"Normal, Flying",Big Pecks Gale Wings,45,50,43,40,38,62
#00662,Fletchinder,"Fire, Flying",Flame Body Gale Wings,62,73,55,56,52,84
#00663,Talonflame,"Fire, Flying",Flame Body Gale Wings,78,81,71,74,69,126
#00664,Scatterbug,Bug,Shield Dust Compoundeyes Friend Guard,38,35,40,27,25,35
#00665,Spewpa,Bug,Shed Skin Friend Guard,45,22,60,27,30,29
#00666,Vivillon,"Bug, Flying",Shield Dust Compoundeyes Friend Guard,80,52,50,90,50,89
#00667,Litleo,"Fire, Normal",Rivalry Unnerve Moxie,62,50,58,73,54,72
#00668,Pyroar,"Fire, Normal",Rivalry Unnerve Moxie,86,68,72,109,66,106
#00669,Flabébé,Fairy,Flower Veil Symbiosis,44,38,39,61,79,42
#00670,Floette,Fairy,Flower Veil Symbiosis,54,45,47,75,98,52
#00671,Florges,Fairy,Flower Veil Symbiosis,78,65,68,112,154,75
#00672,Skiddo,Grass,Sap Sipper Grass Pelt,66,65,48,62,57,52
#00673,Gogoat,Grass,Sap Sipper Grass Pelt,123,100,62,97,81,68
#00674,Pancham,Fighting,Iron Fist Mold Breaker Scrappy,67,82,62,46,48,43
#00675,Pangoro,"Fighting, Dark",Iron Fist Mold Breaker Scrappy,95,124,78,69,71,58
#00676,Furfrou,Normal,Fur Coat,75,80,60,65,90,102
#00677,Espurr,Psychic,Keen Eye Infiltrator Own Tempo,62,48,54,63,60,68
