Pokedex_Number,Name,Type,Ability,Hp,Attack,Defense,Sp. Attack,Sp. Defense,Speed
#00810,Grookey,Grass,Overgrow Grassy Surge,50,65,50,40,40,65
#00811,Thwackey,Grass,Overgrow Grassy Surge,70,85,70,55,60,80
#00812,Rillaboom,Grass,Overgrow Grassy Surge,100,125,90,60,70,85
#00813,Scorbunny,Fire,Blaze Libero,50,71,40,40,40,69
#00814,Raboot,Fire,Blaze Libero,65,86,60,55,60,94
#00815,Cinderace,Fire,Blaze Libero,80,116,75,65,75,119
#00816,Sobble,Water,Torrent Sniper,50,40,40,70,40,70
#00817,Drizzile,Water,Torrent Sniper,65,60,55,95,55,90
#00818,Inteleon,Water,Torrent Sniper,70,85,65,125,65,120
#00819,Skwovet,Normal,Cheek Pouch Gluttony,70,55,55,35,35,25
#00820,Greedent,Normal,Cheek Pouch Gluttony,120,95,95,55,75,20
#00821,Rookidee,Flying,Keen Eye Unnerve Big Pecks,38,47,35,33,35,57
#00822,Corvisquire,Flying,Keen Eye Unnerve Big Pecks,68,67,55,43,55,77
#00823,Corviknight,"Flying, Steel",Pressure Unnerve Mirror Armor,98,87,105,53,85,67
#00824,Blipbug,Bug,Swarm Compoundeyes Telepathy,25,20,20,25,45,45
#00825,Dottler,"Bug, Psychic",Swarm Compoundeyes Telepathy,50,35,80,50,90,30
#00826,Orbeetle,"Bug, Psychic",Swarm Frisk Telepathy,60,45,110,80,120,90
#00827,Nickit,Dark,Run Away Unburden Stakeout,40,28,28,47,52,50
#00828,Thievul,Dark,Run Away Unburden Stakeout,70,58,58,87,92,90
#00829,Gossifleur,Grass,Cotton Down Regenerator Effect Spore,40,40,60,40,60,10
#00830,Eldegoss,Grass,Cotton Down Regenerator Effect Spore,60,50,90,80,120,60
#00831,Wooloo,Normal,Fluffy Run Away Bulletproof,42,40,55,40,45,48
#00832,Dubwool,Normal,Fluffy Steadfast Bulletproof,72,80,100,60,90,88
#00833,Chewtle,Water,Strong Jaw Shell Armor Swift Swim,50,64,50,38,38,44
#00834,Drednaw,"Water, Rock",Strong Jaw Shell Armor Swift Swim,90,115,90,48,68,74
#00835,Yamper,Electric,Ball Fetch Rattled,59,45,50,40,50,26
#00836,Boltund,Electric,Strong Jaw Competitive,69,90,60,90,60,121
#00837,Rolycoly,Rock,Steam Engine Heatproof Flash Fire,30,40,50,40,50,30
#00838,Carkol,"Rock, Fire",Steam Engine Flame Body Flash Fire,80,60,90,60,70,50
#00839,Coalossal,"Rock, Fire",Steam Engine Flame Body Flash Fire,110,80,120,80,90,30
#00840,Applin,"Grass, Dragon",Ripen Gluttony Bulletproof,40,40,80,40,40,20
#00841,Flapple,"Grass, Dragon",Ripen Gluttony Hustle,70,110,80,95,60,70
#00842,Appletun,"Grass, Dragon",Ripen Gluttony Thick Fat,110,85,80,100,80,30
